      3190     25520      149924.97       22035.74       80740.72       17880.99        3972.93           8.12	0.27197
      3190     25680      150594.64       22173.89       81260.70       17818.42        4043.77          13.06	0.27688
      3190     25808      151103.97       22284.42       81648.24       17887.51        3953.50          18.00	0.27384
      3190     25902      151443.48       22365.58       81922.97       17925.53        3873.95          22.94	0.27430
      3190     25966      151768.75       29894.46       89470.60       17685.21        4431.89          27.88	0.28365
      3190     26004      151978.69       29938.21       89603.50       17674.87        4517.84          32.82	0.28847
      3190     26020      152041.47       29956.63       89635.33       17755.09        4433.33          37.75	0.29315
      3190     26004      152033.25       29938.21       89576.70       17767.19        4502.35          42.69	0.29682
      3190     25966      151966.81       29894.46       89438.21       17823.51        4561.79          47.63	0.30193
      3190     25902      151857.58       37275.98       96560.90       17577.98        5357.21          52.57	0.32154
      3190     25808      151517.58       37140.70       96177.51       17733.39        5233.51          57.51	0.33125
      3190     25680      150934.42       36956.49       95675.91       17711.61        5219.21          62.45	0.34518
      3190     25520      150528.72       44071.48      102303.60       17597.28        6085.72          67.38	0.37617
